Longitude (x),Latitude (y),Station Name,Climate ID,Date_Time,Year,Month,Day,Time,Flag,Temp ,Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 11:00,2025,3,5,11:00,,5,,4,,93,,0.1,,9,,6,,,,98.06,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 12:00,2025,3,5,12:00,,4.5,,3.2,,91,,0,,23,,3,,,,97.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 13:00,2025,3,5,13:00,,5.3,,4.4,,94,,0.9,,6,,7,,,,97.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 14:00,2025,3,5,14:00,,5.7,,4.6,,92,,0.9,,12,,4,,,,97.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 15:00,2025,3,5,15:00,,4.6,,2.9,,89,,0,,,,0,,,,97.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 16:00,2025,3,5,16:00,,4.5,,3.6,,94,,3.3,,16,,8,,,,97.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 17:00,2025,3,5,17:00,,5.9,,5,,94,,1.6,,7,,3,,,,97.49,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 18:00,2025,3,5,18:00,,5.4,,4.5,,94,,0,,,,0,,,,97.5,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 19:00,2025,3,5,19:00,,4,,3.1,,94,,0,,,,0,,,,97.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 20:00,2025,3,5,20:00,,3.4,,2.6,,95,,0,,,,0,,,,97.55,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 21:00,2025,3,5,21:00,,6.4,,5.8,,96,,1.1,,25,,7,,,,97.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 22:00,2025,3,5,22:00,,4.4,,2,,85,,0.9,,25,,17,,,,97.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/5/2025 23:00,2025,3,5,23:00,,3.5,,1.1,,85,,0,,25,,10,,,,97.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 0:00,2025,3,6,0:00,,3.4,,0.5,,82,,0,,23,,11,,,,97.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 1:00,2025,3,6,1:00,,3.1,,0.4,,83,,0,,23,,13,,,,97.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 2:00,2025,3,6,2:00,,2.9,,0.1,,82,,0,,23,,13,,,,97.59,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 3:00,2025,3,6,3:00,,2.5,,0.1,,84,,0,,23,,11,,,,97.6,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 4:00,2025,3,6,4:00,,1.7,,0.2,,90,,0.2,,25,,8,,,,97.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 5:00,2025,3,6,5:00,,1.9,,-0.7,,83,,0,,25,,14,,,,97.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 6:00,2025,3,6,6:00,,1.1,,-2.4,,77,,0,,26,,18,,,,97.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 7:00,2025,3,6,7:00,,0.4,,-3.6,,75,,0,,26,,18,,,,98.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 8:00,2025,3,6,8:00,,-0.6,,-4.6,,74,,0,,27,,19,,,,98.21,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 9:00,2025,3,6,9:00,,-1.1,,-5.1,,74,,0,,27,,17,,,,98.34,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 10:00,2025,3,6,10:00,,-1.2,,-7.1,,64,,0,,26,,19,,,,98.45,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 11:00,2025,3,6,11:00,,-1.9,,-8,,63,,0,,27,,21,,,,98.58,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 12:00,2025,3,6,12:00,,-1.9,,-8.2,,62,,0,,28,,18,,,,98.69,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 13:00,2025,3,6,13:00,,-2.4,,-8.6,,62,,0,,28,,18,,,,98.77,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 14:00,2025,3,6,14:00,,-2.1,,-8.3,,63,,0,,28,,21,,,,98.81,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 15:00,2025,3,6,15:00,,-1.4,,-7.9,,61,,0,,29,,22,,,,98.89,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 16:00,2025,3,6,16:00,,-0.9,,-7.6,,61,,0,,28,,22,,,,98.95,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 17:00,2025,3,6,17:00,,-0.3,,-7.4,,59,,0,,28,,20,,,,98.99,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 18:00,2025,3,6,18:00,,-0.4,,-6.9,,62,,0,,28,,18,,,,99.09,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 19:00,2025,3,6,19:00,,-0.4,,-7.2,,60,,0,,29,,19,,,,99.2,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 20:00,2025,3,6,20:00,,-0.3,,-7.4,,59,,0,,28,,19,,,,99.28,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 21:00,2025,3,6,21:00,,-0.6,,-7.7,,59,,0,,28,,18,,,,99.39,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 22:00,2025,3,6,22:00,,-1.2,,-6.6,,67,,0,,26,,11,,,,99.44,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/6/2025 23:00,2025,3,6,23:00,,-1.1,,-6.6,,66,,0,,27,,13,,,,99.45,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 0:00,2025,3,7,0:00,,-1.1,,-7.8,,60,,0,,28,,15,,,,99.49,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 1:00,2025,3,7,1:00,,-1.6,,-7.8,,62,,0,,26,,10,,,,99.5,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 2:00,2025,3,7,2:00,,-2.5,,-7.6,,68,,0,,26,,8,,,,99.52,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 3:00,2025,3,7,3:00,,-2.5,,-7.1,,70,,0,,26,,8,,,,99.51,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 4:00,2025,3,7,4:00,,-1.4,,-6.7,,68,,0,,26,,11,,,,99.52,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 5:00,2025,3,7,5:00,,-1,,-6.1,,68,,0,,26,,14,,,,99.51,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 6:00,2025,3,7,6:00,,-1,,-5.5,,72,,0,,26,,11,,,,99.52,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 7:00,2025,3,7,7:00,,-0.9,,-6.4,,66,,0,,28,,13,,,,99.65,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 8:00,2025,3,7,8:00,,0.2,,-8.6,,51,,0,,28,,16,,,,99.72,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 9:00,2025,3,7,9:00,,0.6,,-9.2,,48,,0,,29,,17,,,,99.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 10:00,2025,3,7,10:00,,1.2,,-10.3,,42,,0,,30,,20,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 11:00,2025,3,7,11:00,,1.7,,-10.1,,41,,0,,29,,20,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 12:00,2025,3,7,12:00,,1.9,,-10.8,,38,,0,,29,,17,,,,99.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 13:00,2025,3,7,13:00,,2.3,,-11.6,,35,,0,,28,,18,,,,99.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 14:00,2025,3,7,14:00,,2.3,,-11.1,,37,,0,,26,,18,,,,99.59,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 15:00,2025,3,7,15:00,,2.3,,-10.3,,39,,0,,26,,15,,,,99.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 16:00,2025,3,7,16:00,,2.5,,-10.2,,38,,0,,27,,15,,,,99.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 17:00,2025,3,7,17:00,,1.7,,-10.9,,39,,0,,27,,15,,,,99.5,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 18:00,2025,3,7,18:00,,0.9,,-10.1,,44,,0,,27,,8,,,,99.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 19:00,2025,3,7,19:00,,-0.9,,-9.1,,54,,0,,28,,3,,,,99.43,,,,-2,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 20:00,2025,3,7,20:00,,-0.4,,-5.8,,67,,0,,24,,5,,,,99.37,,,,-2,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 21:00,2025,3,7,21:00,,-0.5,,-4.6,,74,,0,,25,,6,,,,99.34,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 22:00,2025,3,7,22:00,,-0.8,,-4.1,,78,,0,,25,,6,,,,99.32,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/7/2025 23:00,2025,3,7,23:00,,-0.6,,-3.3,,82,,0,,26,,7,,,,99.27,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 0:00,2025,3,8,0:00,,0.7,,-2.5,,79,,0,,25,,10,,,,99.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 1:00,2025,3,8,1:00,,1.5,,-2.4,,75,,0,,26,,16,,,,99.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 2:00,2025,3,8,2:00,,-1,,-7.1,,63,,0,,33,,17,,,,99.32,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 3:00,2025,3,8,3:00,,-2.4,,-8.2,,64,,0,,33,,12,,,,99.44,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 4:00,2025,3,8,4:00,,-3.1,,-9,,64,,0,,31,,12,,,,99.47,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 5:00,2025,3,8,5:00,,-3.5,,-11.5,,54,,0,,31,,14,,,,99.59,,,,-9,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 6:00,2025,3,8,6:00,,-4.5,,-12,,56,,0,,29,,8,,,,99.71,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 7:00,2025,3,8,7:00,,-5,,-12.1,,57,,0,,29,,7,,,,99.84,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 8:00,2025,3,8,8:00,,-3.6,,-11.5,,55,,0,,29,,8,,,,99.91,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 9:00,2025,3,8,9:00,,-2.4,,-11.1,,51,,0,,29,,13,,,,99.96,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 10:00,2025,3,8,10:00,,-1.3,,-10.7,,49,,0,,29,,17,,,,100.01,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 11:00,2025,3,8,11:00,,-0.3,,-10,,48,,0,,30,,16,,,,100.01,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 12:00,2025,3,8,12:00,,0.4,,-9.3,,48,,0,,29,,15,,,,100.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 13:00,2025,3,8,13:00,,0.5,,-9.4,,47,,0,,28,,13,,,,100.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 14:00,2025,3,8,14:00,,0.7,,-8.6,,50,,0,,29,,18,,,,100.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 15:00,2025,3,8,15:00,,1.2,,-8.3,,49,,0,,29,,18,,,,100.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 16:00,2025,3,8,16:00,,0.8,,-7.8,,52,,0,,28,,18,,,,100.09,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 17:00,2025,3,8,17:00,,-0.4,,-8.1,,56,,0,,27,,18,,,,100.16,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 18:00,2025,3,8,18:00,,-1.7,,-8.1,,62,,0,,26,,16,,,,100.18,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 19:00,2025,3,8,19:00,,-2.4,,-8,,65,,0,,26,,12,,,,100.21,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 20:00,2025,3,8,20:00,,-3.1,,-8.2,,68,,0,,25,,5,,,,100.22,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 21:00,2025,3,8,21:00,,-3.7,,-8.4,,70,,0,,26,,4,,,,100.16,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 22:00,2025,3,8,22:00,,-3.1,,-7.1,,74,,0,,25,,6,,,,100.14,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/8/2025 23:00,2025,3,8,23:00,,-2.5,,-6.1,,76,,0,,25,,8,,,,100.07,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 0:00,2025,3,9,0:00,,-1.8,,-5.6,,75,,0,,24,,9,,,,99.94,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 1:00,2025,3,9,1:00,,-1.2,,-4.9,,76,,0,,25,,8,,,,99.88,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 2:00,2025,3,9,2:00,,-0.9,,-3.8,,80,,0,,24,,7,,,,99.8,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 3:00,2025,3,9,3:00,,-1.1,,-3.8,,82,,0,,26,,8,,,,99.72,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 4:00,2025,3,9,4:00,,-1.1,,-4.2,,79,,0,,25,,7,,,,99.74,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 5:00,2025,3,9,5:00,,-1.6,,-4.5,,81,,0,,26,,5,,,,99.74,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 6:00,2025,3,9,6:00,,-1.6,,-4.4,,81,,0,,25,,5,,,,99.73,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 7:00,2025,3,9,7:00,,-0.7,,-4.7,,74,,0,,26,,10,,,,99.78,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 8:00,2025,3,9,8:00,,1.2,,-4.8,,64,,0,,27,,8,,,,99.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 9:00,2025,3,9,9:00,,2.8,,-4.2,,60,,0,,28,,14,,,,99.93,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 10:00,2025,3,9,10:00,,4.4,,-5.4,,49,,0,,27,,11,,,,99.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 11:00,2025,3,9,11:00,,5.6,,-6,,43,,0,,27,,12,,,,99.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 12:00,2025,3,9,12:00,,6.5,,-6.3,,40,,0,,26,,13,,,,100,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 13:00,2025,3,9,13:00,,6.2,,-5.6,,42,,0,,26,,18,,,,99.95,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 14:00,2025,3,9,14:00,,7.4,,-5.6,,39,,0,,25,,13,,,,99.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 15:00,2025,3,9,15:00,,8.1,,-5.7,,37,,0,,25,,16,,,,99.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 16:00,2025,3,9,16:00,,8.1,,-3.4,,44,,0,,23,,15,,,,99.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 17:00,2025,3,9,17:00,,7.8,,-2.7,,47,,0,,24,,14,,,,99.63,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 18:00,2025,3,9,18:00,,6.4,,-1.5,,57,,0,,23,,10,,,,99.59,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 19:00,2025,3,9,19:00,,5.6,,-1.2,,62,,0,,24,,8,,,,99.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 20:00,2025,3,9,20:00,,5.9,,-1.4,,59,,0,,25,,10,,,,99.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 21:00,2025,3,9,21:00,,6.9,,-1.5,,55,,0,,25,,14,,,,99.44,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 22:00,2025,3,9,22:00,,7.2,,-1.4,,54,,0,,25,,16,,,,99.45,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/9/2025 23:00,2025,3,9,23:00,,7.3,,-1.6,,53,,0,,25,,14,,,,99.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 0:00,2025,3,10,0:00,,6.9,,-1.4,,55,,0,,26,,16,,,,99.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 1:00,2025,3,10,1:00,,5.8,,-1.3,,60,,0,,27,,13,,,,99.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 2:00,2025,3,10,2:00,,5.4,,-1.6,,61,,0,,27,,9,,,,99.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 3:00,2025,3,10,3:00,,3.1,,-1.8,,70,,0,,,,0,,,,99.6,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 4:00,2025,3,10,4:00,,3.2,,-1.8,,70,,0,,28,,5,,,,99.61,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 5:00,2025,3,10,5:00,,2.7,,-1.9,,72,,0,,29,,5,,,,99.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 6:00,2025,3,10,6:00,,2.7,,-1.8,,72,,0,,27,,5,,,,99.73,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 7:00,2025,3,10,7:00,,2.5,,-2.1,,72,,0,,25,,4,,,,99.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 8:00,2025,3,10,8:00,,5.1,,-1.8,,61,,0,,,,0,,,,99.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 9:00,2025,3,10,9:00,,7.4,,-1,,55,,0,,21,,5,,,,99.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 10:00,2025,3,10,10:00,,9.2,,-0.9,,49,,0,,18,,6,,,,99.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 11:00,2025,3,10,11:00,,11.2,,-0.5,,44,,0,,22,,5,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 12:00,2025,3,10,12:00,,11.5,,0,,45,,0,,22,,11,,,,99.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 13:00,2025,3,10,13:00,,12.6,,1.5,,47,,0,,19,,8,,,,99.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 14:00,2025,3,10,14:00,,13.4,,0.9,,42,,0,,21,,8,,,,99.56,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 15:00,2025,3,10,15:00,,14.3,,1.1,,41,,0,,19,,9,,,,99.45,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 16:00,2025,3,10,16:00,,14.7,,0.3,,37,,0,,25,,10,,,,99.4,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 17:00,2025,3,10,17:00,,13.9,,0.3,,39,,0,,24,,11,,,,99.38,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 18:00,2025,3,10,18:00,,12.3,,1,,46,,0,,24,,9,,,,99.38,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 19:00,2025,3,10,19:00,,10.6,,0.9,,51,,0,,24,,3,,,,99.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 20:00,2025,3,10,20:00,,5.5,,0.2,,69,,0,,6,,4,,,,99.32,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 21:00,2025,3,10,21:00,,3.3,,-0.1,,78,,0,,,,0,,,,99.29,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 22:00,2025,3,10,22:00,,3,,-0.4,,79,,0,,26,,4,,,,99.22,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/10/2025 23:00,2025,3,10,23:00,,7.3,,-0.4,,58,,0,,27,,8,,,,99.18,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 0:00,2025,3,11,0:00,,7.5,,-0.6,,57,,0,,26,,7,,,,99.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 1:00,2025,3,11,1:00,,7.3,,-0.7,,57,,0,,26,,9,,,,99.1,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 2:00,2025,3,11,2:00,,6.7,,-0.7,,59,,0,,26,,9,,,,99.06,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 3:00,2025,3,11,3:00,,6.4,,-0.7,,60,,0,,26,,8,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 4:00,2025,3,11,4:00,,6.7,,-0.9,,59,,0,,25,,6,,,,98.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 5:00,2025,3,11,5:00,,7.7,,-1,,54,,0,,24,,6,,,,98.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 6:00,2025,3,11,6:00,,8.9,,-1.1,,50,,0,,25,,12,,,,98.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 7:00,2025,3,11,7:00,,8.7,,-0.9,,51,,0,,25,,12,,,,98.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 8:00,2025,3,11,8:00,,9.9,,-0.6,,48,,0,,26,,15,,,,98.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 9:00,2025,3,11,9:00,,11.4,,0.1,,45,,0,,26,,15,,,,98.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 10:00,2025,3,11,10:00,,12.2,,0.5,,45,,0,,26,,15,,,,98.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 11:00,2025,3,11,11:00,,13,,0.1,,41,,0,,29,,14,,,,98.98,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 12:00,2025,3,11,12:00,,11.5,,-1.9,,39,,0,,31,,17,,,,99.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 13:00,2025,3,11,13:00,,11.1,,-1.8,,41,,0,,29,,13,,,,99.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 14:00,2025,3,11,14:00,,9.2,,-6.8,,32,,0,,33,,15,,,,99.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 15:00,2025,3,11,15:00,,8.4,,-6.1,,35,,0,,29,,15,,,,99.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 16:00,2025,3,11,16:00,,7,,-8.6,,32,,0,,31,,13,,,,99.73,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 17:00,2025,3,11,17:00,,5.6,,-8.8,,35,,0,,30,,16,,,,99.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 18:00,2025,3,11,18:00,,3.7,,-7.9,,43,,0,,29,,9,,,,100.02,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 19:00,2025,3,11,19:00,,1.7,,-7.4,,51,,0,,29,,7,,,,100.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 20:00,2025,3,11,20:00,,0.5,,-7.2,,56,,0,,29,,6,,,,100.23,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 21:00,2025,3,11,21:00,,-0.3,,-6.6,,63,,0,,30,,6,,,,100.31,,,,-2,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 22:00,2025,3,11,22:00,,-0.6,,-6,,67,,0,,33,,8,,,,100.36,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/11/2025 23:00,2025,3,11,23:00,,-1.1,,-6.2,,68,,0,,34,,7,,,,100.41,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/12/2025 0:00,2025,3,12,0:00,,-1.8,,-6.3,,71,,0,,33,,5,,,,100.43,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/12/2025 1:00,2025,3,12,1:00,,-2,,-6.2,,73,,0,,14,,3,,,,100.5,,,,-3,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,3/12/2025 2:00,2025,3,12,2:00,,-2.8,,-6,,78,,0,,,,0,,,,100.45,,,,,,NA
